Date,Nombres
2013-10-07,89.0
2013-10-08,88.85714285714286
2013-10-09,88.14285714285714
2013-10-10,87.42857142857143
2013-10-11,87.57142857142857
2013-10-12,88.85714285714286
2013-10-13,88.42857142857143
2013-10-14,80.71428571428571
2013-10-15,79.14285714285714
2013-10-16,76.42857142857143
2013-10-17,76.42857142857143
2013-10-18,79.14285714285714
2013-10-19,77.57142857142857
2013-10-20,78.42857142857143
2013-10-21,83.28571428571429
2013-10-22,82.28571428571429
2013-10-23,86.14285714285714
2013-10-24,85.0
2013-10-25,84.42857142857143
2013-10-26,84.71428571428571
2013-10-27,86.71428571428571
2013-10-28,87.28571428571429
2013-10-29,87.28571428571429
2013-10-30,82.57142857142857
2013-10-31,84.57142857142857
2013-11-01,86.14285714285714
2013-11-02,86.85714285714286
2013-11-03,84.0
2013-11-04,83.85714285714286
2013-11-05,82.0
2013-11-06,80.85714285714286
2013-11-07,77.0
2013-11-08,71.14285714285714
2013-11-09,67.0
2013-11-10,69.42857142857143
2013-11-11,67.28571428571429
2013-11-12,67.0
2013-11-13,65.0
2013-11-14,63.42857142857143
2013-11-15,62.857142857142854
2013-11-16,65.42857142857143
2013-11-17,62.285714285714285
2013-11-18,59.857142857142854
2013-11-19,58.714285714285715
2013-11-20,60.57142857142857
2013-11-21,62.857142857142854
2013-11-22,64.57142857142857
2013-11-23,61.285714285714285
2013-11-24,59.42857142857143
2013-11-25,59.142857142857146
2013-11-26,64.28571428571429
2013-11-27,66.85714285714286
2013-11-28,70.85714285714286
2013-11-29,73.28571428571429
2013-11-30,76.85714285714286
2013-12-01,79.0
2013-12-02,83.14285714285714
2013-12-03,79.0
2013-12-04,76.57142857142857
2013-12-05,70.85714285714286
2013-12-06,65.42857142857143
2013-12-07,63.142857142857146
2013-12-08,64.14285714285714
2013-12-09,65.0
2013-12-10,66.28571428571429
2013-12-11,65.57142857142857
2013-12-12,65.0
2013-12-13,72.0
2013-12-14,74.28571428571429
2013-12-15,79.42857142857143
2013-12-16,86.71428571428571
2013-12-17,93.14285714285714
2013-12-18,98.71428571428571
2013-12-19,103.42857142857143
2013-12-20,107.42857142857143
2013-12-21,108.42857142857143
2013-12-22,107.85714285714286
2013-12-23,103.28571428571429
2013-12-24,99.85714285714286
2013-12-25,91.71428571428571
2013-12-26,89.42857142857143
2013-12-27,80.71428571428571
2013-12-28,77.71428571428571
2013-12-29,71.85714285714286
2013-12-30,67.28571428571429
2013-12-31,63.285714285714285
2014-01-01,65.28571428571429
2014-01-02,60.57142857142857
2014-01-03,60.285714285714285
2014-01-04,59.142857142857146
2014-01-05,59.857142857142854
2014-01-06,62.57142857142857
2014-01-07,61.142857142857146
2014-01-08,63.285714285714285
2014-01-09,67.57142857142857
2014-01-10,65.42857142857143
2014-01-11,68.85714285714286
2014-01-12,68.28571428571429
2014-01-13,61.142857142857146
2014-01-14,61.714285714285715
2014-01-15,61.0
2014-01-16,56.57142857142857
2014-01-17,56.57142857142857
2014-01-18,54.142857142857146
2014-01-19,52.857142857142854
2014-01-20,56.0
2014-01-21,60.57142857142857
2014-01-22,60.0
2014-01-23,63.714285714285715
2014-01-24,67.42857142857143
2014-01-25,68.71428571428571
2014-01-26,72.14285714285714
2014-01-27,82.14285714285714
2014-01-28,79.71428571428571
2014-01-29,80.28571428571429
2014-01-30,79.57142857142857
2014-01-31,75.85714285714286
2014-02-01,77.0
2014-02-02,75.85714285714286
2014-02-03,65.57142857142857
2014-02-04,63.714285714285715
2014-02-05,69.0
2014-02-06,71.42857142857143
2014-02-07,74.57142857142857
2014-02-08,71.85714285714286
2014-02-09,70.42857142857143
2014-02-10,71.42857142857143
2014-02-11,72.0
2014-02-12,66.85714285714286
2014-02-13,66.14285714285714
2014-02-14,71.71428571428571
2014-02-15,74.0
2014-02-16,74.85714285714286
2014-02-17,77.42857142857143
2014-02-18,82.28571428571429
2014-02-19,79.42857142857143
2014-02-20,76.42857142857143
2014-02-21,69.0
2014-02-22,67.71428571428571
2014-02-23,66.14285714285714
2014-02-24,60.42857142857143
2014-02-25,54.857142857142854
2014-02-26,55.42857142857143
2014-02-27,54.57142857142857
2014-02-28,56.142857142857146
2014-03-01,53.714285714285715
2014-03-02,55.285714285714285
2014-03-03,54.57142857142857
2014-03-04,55.0
2014-03-05,54.57142857142857
2014-03-06,54.42857142857143
2014-03-07,49.42857142857143
2014-03-08,49.285714285714285
2014-03-09,48.42857142857143
2014-03-10,50.57142857142857
2014-03-11,51.0
2014-03-12,54.714285714285715
2014-03-13,65.71428571428571
2014-03-14,71.14285714285714
2014-03-15,71.57142857142857
2014-03-16,70.57142857142857
2014-03-17,68.14285714285714
2014-03-18,68.14285714285714
2014-03-19,62.714285714285715
2014-03-20,50.857142857142854
2014-03-21,46.57142857142857
2014-03-22,51.42857142857143
2014-03-23,53.285714285714285
2014-03-24,55.285714285714285
2014-03-25,53.857142857142854
2014-03-26,53.857142857142854
2014-03-27,56.0
2014-03-28,61.285714285714285
2014-03-29,56.57142857142857
2014-03-30,58.142857142857146
2014-03-31,59.57142857142857
2014-04-01,61.857142857142854
2014-04-02,63.857142857142854
2014-04-03,63.57142857142857
2014-04-04,62.57142857142857
2014-04-05,63.285714285714285
2014-04-06,59.857142857142854
2014-04-07,56.57142857142857
2014-04-08,53.142857142857146
2014-04-09,55.857142857142854
2014-04-10,53.857142857142854
2014-04-11,49.857142857142854
2014-04-12,49.0
2014-04-13,47.42857142857143
2014-04-14,48.42857142857143
2014-04-15,50.42857142857143
2014-04-16,49.142857142857146
2014-04-17,51.714285714285715
2014-04-18,50.142857142857146
2014-04-19,49.57142857142857
2014-04-20,50.42857142857143
2014-04-21,48.42857142857143
2014-04-22,44.857142857142854
2014-04-23,43.57142857142857
2014-04-24,43.285714285714285
2014-04-25,46.142857142857146
2014-04-26,46.142857142857146
2014-04-27,47.142857142857146
2014-04-28,50.714285714285715
2014-04-29,54.714285714285715
2014-04-30,56.0
2014-05-01,55.42857142857143
2014-05-02,54.857142857142854
2014-05-03,56.142857142857146
2014-05-04,57.42857142857143
2014-05-05,55.857142857142854
2014-05-06,55.285714285714285
2014-05-07,56.0
2014-05-08,57.42857142857143
2014-05-09,56.0
2014-05-10,58.142857142857146
2014-05-11,57.142857142857146
2014-05-12,57.285714285714285
2014-05-13,56.142857142857146
2014-05-14,55.57142857142857
2014-05-15,59.0
2014-05-16,63.42857142857143
2014-05-17,62.57142857142857
2014-05-18,62.285714285714285
2014-05-19,61.285714285714285
2014-05-20,63.42857142857143
2014-05-21,63.714285714285715
2014-05-22,60.42857142857143
2014-05-23,57.57142857142857
2014-05-24,58.0
2014-05-25,58.0
2014-05-26,60.714285714285715
2014-05-27,59.857142857142854
2014-05-28,59.714285714285715
2014-05-29,61.42857142857143
2014-05-30,62.857142857142854
2014-05-31,63.857142857142854
2014-06-01,65.42857142857143
2014-06-02,65.71428571428571
2014-06-03,68.85714285714286
2014-06-04,69.14285714285714
2014-06-05,66.28571428571429
2014-06-06,65.42857142857143
2014-06-07,62.714285714285715
2014-06-08,63.142857142857146
2014-06-09,60.42857142857143
2014-06-10,57.142857142857146
2014-06-11,56.714285714285715
2014-06-12,58.57142857142857
2014-06-13,59.714285714285715
2014-06-14,61.142857142857146
2014-06-15,59.857142857142854
2014-06-16,59.857142857142854
2014-06-17,61.57142857142857
2014-06-18,61.714285714285715
2014-06-19,60.714285714285715
2014-06-20,60.857142857142854
2014-06-21,60.142857142857146
2014-06-22,61.714285714285715
2014-06-23,63.42857142857143
2014-06-24,59.142857142857146
2014-06-25,59.42857142857143
2014-06-26,58.57142857142857
2014-06-27,60.0
2014-06-28,58.42857142857143
2014-06-29,56.857142857142854
2014-06-30,56.857142857142854
2014-07-01,59.0
2014-07-02,59.42857142857143
2014-07-03,59.714285714285715
2014-07-04,58.0
2014-07-05,59.714285714285715
2014-07-06,59.285714285714285
2014-07-07,60.714285714285715
2014-07-08,63.42857142857143
2014-07-09,61.714285714285715
2014-07-10,61.857142857142854
2014-07-11,60.714285714285715
2014-07-12,60.714285714285715
2014-07-13,58.857142857142854
2014-07-14,55.142857142857146
2014-07-15,52.714285714285715
2014-07-16,51.0
2014-07-17,50.42857142857143
2014-07-18,50.285714285714285
2014-07-19,48.857142857142854
2014-07-20,51.0
2014-07-21,50.714285714285715
2014-07-22,49.42857142857143
2014-07-23,52.285714285714285
2014-07-24,51.714285714285715
2014-07-25,50.714285714285715
2014-07-26,49.142857142857146
2014-07-27,46.857142857142854
2014-07-28,47.142857142857146
2014-07-29,45.857142857142854
2014-07-30,43.285714285714285
2014-07-31,42.857142857142854
2014-08-01,40.857142857142854
2014-08-02,44.42857142857143
2014-08-03,43.714285714285715
2014-08-04,45.285714285714285
2014-08-05,47.0
2014-08-06,45.714285714285715
2014-08-07,48.142857142857146
2014-08-08,50.142857142857146
2014-08-09,47.714285714285715
2014-08-10,49.285714285714285
2014-08-11,50.0
2014-08-12,49.42857142857143
2014-08-13,52.857142857142854
2014-08-14,49.857142857142854
2014-08-15,49.142857142857146
2014-08-16,49.285714285714285
2014-08-17,49.42857142857143
2014-08-18,47.42857142857143
2014-08-19,48.57142857142857
2014-08-20,46.57142857142857
2014-08-21,49.285714285714285
2014-08-22,51.142857142857146
2014-08-23,50.42857142857143
2014-08-24,50.714285714285715
2014-08-25,55.0
2014-08-26,57.0
2014-08-27,58.857142857142854
2014-08-28,58.0
2014-08-29,59.42857142857143
